recpid,recpname,recpversion,count,lower_bound,upper_bound
SSD05.05,SSD05,.05,3,0,0
SSD05.06,SSD05,.06,11236,697,2199
SSD05.07,SSD05,.07,4,0,1062
SSD63.07,SSD63,.07,2666,1103,8299
SSD63.08,SSD63,.08,6839,83,4173
SSD63.09,SSD63,.09,5249,852,2263
SSD64.04,SSD64,.04,156,1373,4604
SSD65.08,SSD65,.08,2678,1135,7055
SSD65.09,SSD65,.09,6596,1224,4035
SSD65.10,SSD65,.10,5670,750,2329
SSK01.01,SSK01,.01,7,0,0
SSM01.06,SSM01,.06,358,2,636
SSM01.09,SSM01,.09,63,304,3800
SSM02.06,SSM02,.06,261,2196,12046
SSM02.07,SSM02,.07,154,1984,6246
SSM02.08,SSM02,.08,1371,1778,7716
SSM03.04,SSM03,.04,5851,3785,14683
SSM03.05,SSM03,.05,4357,3842,13188
SSM03.06,SSM03,.06,14827,3885,12422
SSM04.01,SSM04,.01,8,1224,9038
SSM04.02,SSM04,.02,5,0,2771
SSM08.03,SSM08,.03,1,2130,2130
SSM08.04,SSM08,.04,3,4020,6362
SSM09.03,SSM09,.03,99,95,11295
SSM09.04,SSM09,.04,136,326,11300
SSRD1.01,SSRD1,.01,10088,0,2
SSRD1.02,SSRD1,.02,16127,0,0
SSRD2.01,SSRD2,.01,370,0,4
SSRD2.02,SSRD2,.02,1356,0,0
SSRD3.01,SSRD3,.01,10471,0,3
SSRD3.02,SSRD3,.02,16022,0,0
SSRD4.01,SSRD4,.01,305,0,183
SSRD4.02,SSRD4,.02,341,0,128
SSS00.01,SSS00,.01,1789,3268,11081
SSS02.07,SSS02,.07,22800,4186,11735
SSS06.02,SSS06,.02,269,2600,11349
SSS06.03,SSS06,.03,161,3088,6953
SSS06.04,SSS06,.04,1441,2797,6996
SSS07.02,SSS07,.02,5937,3140,8641
SSS07.03,SSS07,.03,19333,3446,7300
SSS61.05,SSS61,.05,8263,6483,18493
SSS61.06,SSS61,.06,6511,6041,17393
SSS62.07,SSS62,.07,676,0,16924
SSS62.09,SSS62,.09,4,0,5
SSS62.10,SSS62,.10,13065,4364,17278
SSS63.01,SSS63,.01,26,7249,27253
SSS63.02,SSS63,.02,14,0,15604
SSS63.03,SSS63,.03,1636,4822,14304
SSS64.01,SSS64,.01,1,0,0
SSS65.05,SSS65,.05,179,1637,18757
SSS94.04,SSS94,.04,2546,4356,11624
STAG1.01,STAG1,.01,1797,7207,8862
STC51.01,STC51,.01,89,0,48161874
STF01.07,STF01,.07,59805,1093,91393
STF02.04,STF02,.04,3686,27,45851
STF04.01,STF04,.01,1388,8577,53847
STPRM.01,STPRM,.01,1794,2,87
STT01.10,STT01,.10,1997,5486,39077
STT01.11,STT01,.11,2969,7026,47142
STT01.12,STT01,.12,3703,5950,54360
STT02.10,STT02,.10,9567,9297,103667
STT02.11,STT02,.11,22009,7426,73475
STT03.07,STT03,.07,4,0,0
STT03.08,STT03,.08,88054,8221,94774
STT03.09,STT03,.09,11466,8459,78402
STT03.10,STT03,.10,84801,7728,61828
STT03.11,STT03,.11,123023,7882,73313
STT04.02,STT04,.02,1,0,0
STT04.03,STT04,.03,636,0,46885
STT04.04,STT04,.04,2306,0,59380
STT04.05,STT04,.05,573,0,60723
STT05.06,STT05,.06,1,0,0
STT05.07,STT05,.07,1642,7909,35935
STT05.08,STT05,.08,367,8420,25459
STT05.09,STT05,.09,3100,8746,49164
STT06.01,STT06,.01,664,5603,72435
STU01.04,STU01,.04,868,6,8105
STU01.05,STU01,.05,1373,299,1149
STW01.04,STW01,.04,7069,0,0
STW01.05,STW01,.05,34383,0,105
SVI00.01,SVI00,.01,726,2,286
SVI01.01,SVI01,.01,931,0,0
SVI01.02,SVI01,.02,8224,0,532
SVI01.03,SVI01,.03,15095,2,363
SVI02.01,SVI02,.01,381,0,0
SVI02.02,SVI02,.02,3990,0,629
SVI02.03,SVI02,.03,2335,0,90
SVI03.01,SVI03,.01,870,0,0
SVI03.02,SVI03,.02,8196,0,469
SVI03.03,SVI03,.03,10759,2,370
SVI04.01,SVI04,.01,327,0,0
SVI04.02,SVI04,.02,3706,0,564
SVI04.03,SVI04,.03,983,0,318
SVI05.01,SVI05,.01,24540,0,6
SVI06.01,SVI06,.01,29364,0,7
SVI07.01,SVI07,.01,26596,0,21
SVI08.01,SVI08,.01,1688,0,6
SVI09.01,SVI09,.01,1561,0,6
SVI10.01,SVI10,.01,1527,0,5
SVI62.01,SVI62,.01,5716,0,6
SVI63.01,SVI63,.01,4834,2,286
SVI64.01,SVI64,.01,5458,0,7
SWCI1.01,SWCI1,.01,10308,0,3
SWCI2.01,SWCI2,.01,10473,0,5
SWCI3.01,SWCI3,.01,8804,0,0
SWCI4.01,SWCI4,.01,10097,0,3
SWCI5.01,SWCI5,.01,17628,0,2
SWCI6.01,SWCI6,.01,9143,0,5
SWCI7.01,SWCI7,.01,9100,0,0
SWL01.01,SWL01,.01,3073,0,43
SWL02.01,SWL02,.01,3075,0,24
SWL61.01,SWL61,.01,1645,2,7
SWL62.01,SWL62,.01,1645,2,139
SWT01.03,SWT01,.03,9445,0,1096
SWT01.04,SWT01,.04,15787,608,1730
SWT02.01,SWT02,.01,9389,2,2526
SWT02.02,SWT02,.02,8009,624,6916
SWT02.03,SWT02,.03,7335,639,3773
SWT61.02,SWT61,.02,5381,2,1298
SWT61.03,SWT61,.03,8603,3,1335
SWT62.01,SWT62,.01,5404,2,7225
SWT62.02,SWT62,.02,4787,106,5394
SWT62.03,SWT62,.03,3773,15,1710
