recpid,recpname,recpversion,count,mean,lower_bound,upper_bound
SPR03.06,SPR03,.06,75,2730,486,4973
SPR06.09,SPR06,.09,752,2141,1216,3229
SPR07.05,SPR07,.05,5850,3982,1297,7273
SPR07.06,SPR07,.06,20942,2983,1059,5806
SPR08.03,SPR08,.03,24476,2262,1524,3228
SPR09.01,SPR09,.01,10,3512,733,8956
SPR09.02,SPR09,.02,8,1010,3,2821
SPR09.03,SPR09,.03,73,1723,8,3935
SPR11.02,SPR11,.02,48,920,14,2227
SPR11.03,SPR11,.03,176,687,149,1495
SPR12.01,SPR12,.01,1511,2688,918,4652
SPR61.04,SPR61,.04,1235,1850,1208,2887
SPR61.05,SPR61,.05,1429,1837,1402,2735
SPR61.06,SPR61,.06,11725,2015,1398,3128
SPR61.07,SPR61,.07,725,1983,1286,2947
SPR65.03,SPR65,.03,1563,2057,1074,3305
SPR66.04,SPR66,.04,1079,1841,1352,2935
SPR66.06,SPR66,.06,12077,1856,1297,2697
SPR67.05,SPR67,.05,993,2103,1062,3593
SPR67.06,SPR67,.06,1729,2103,1169,3559
SPR67.07,SPR67,.07,10313,1967,1250,3035
SPR67.08,SPR67,.08,1698,1980,1300,3038
SPR68.03,SPR68,.03,165,1832,968,2695
SPS02.03,SPS02,.03,11697,1698,0,5883
SPS02.04,SPS02,.04,30411,1295,0,4636
SPS03.01,SPS03,.01,10437,629,2,3263
SPS03.02,SPS03,.02,16831,5805,402,16539
SPS62.03,SPS62,.03,4131,845,2,3707
SPS62.04,SPS62,.04,1445,5577,498,22514
SPS62.05,SPS62,.05,8533,2221,372,5918
SPS63.03,SPS63,.03,5721,797,2,3978
SPS63.04,SPS63,.04,11177,5389,409,15110
SPST1.01,SPST1,.01,502,0,0,0
SPT01.06,SPT01,.06,10162,651,0,3458
SPT01.07,SPT01,.07,17062,273,0,2280
SPT02.11,SPT02,.11,133,6356,1190,14723
SPT02.12,SPT02,.12,621,5274,0,14751
SPT03.06,SPT03,.06,9724,4171,0,10844
SPT03.07,SPT03,.07,14602,2481,0,9380
SPT04.03,SPT04,.03,7,20951,1474,52260
SPT04.04,SPT04,.04,9,16614,0,41254
SPT61.06,SPT61,.06,5309,0,0,0
SPT61.07,SPT61,.07,10271,0,0,0
SPT62.04,SPT62,.04,5461,4358,0,12377
SPT62.05,SPT62,.05,8512,1651,0,7388
SPU01.02,SPU01,.02,6106,0,0,0
SPU01.03,SPU01,.03,20224,0,0,0
SPV01.02,SPV01,.02,99287,771,124,3060
SPV01.04,SPV01,.04,44299,223,123,469
SPV02.02,SPV02,.02,1313,23,0,277
SPV0R.01,SPV0R,.01,1831,837,8,3888
SPV0R.02,SPV0R,.02,1029,846,201,3559
SPV61.01,SPV61,.01,56032,756,125,3149
SPV61.02,SPV61,.02,22532,245,122,512
SPV62.01,SPV62,.01,227,26,13,51
SPV6R.01,SPV6R,.01,647,724,3,4441
SPV6R.02,SPV6R,.02,362,534,18,2585
SPW01.08,SPW01,.08,9871,531,0,3034
SPW01.09,SPW01,.09,16934,88,0,772
SPW02.04,SPW02,.04,9635,2426,0,7263
SPW02.05,SPW02,.05,15044,1021,0,4237
SPW04.02,SPW04,.02,5489,0,0,0
SPW04.03,SPW04,.03,4239,0,0,0
SPW05.05,SPW05,.05,7379,6305,1398,13749
SPW05.06,SPW05,.06,10,10869,3736,22710
SPW05.07,SPW05,.07,1551,4709,816,13131
SPW05.08,SPW05,.08,1540,2315,927,7314
SPW06.01,SPW06,.01,4431,3208,0,11628
SPW06.02,SPW06,.02,941,4890,0,13340
SPW06.03,SPW06,.03,5354,4188,0,10991
SPW06.04,SPW06,.04,5818,2313,188,6902
SPW07.02,SPW07,.02,10188,1473,0,7850
SPW07.03,SPW07,.03,2181,1462,0,7561
SPW07.04,SPW07,.04,6897,3112,0,11497
SPW07.05,SPW07,.05,7397,2126,0,8779
SPW61.04,SPW61,.04,5283,0,0,0
SPW61.05,SPW61,.05,10218,0,0,0
SPW62.03,SPW62,.03,5382,3181,0,9731
SPW62.04,SPW62,.04,8441,764,0,3775
SPW64.02,SPW64,.02,4994,0,0,0
SPW64.03,SPW64,.03,8855,0,0,0
SPW65.03,SPW65,.03,6999,8401,2073,18479
SPW65.04,SPW65,.04,3856,6028,1456,14239
SPW65.05,SPW65,.05,3991,3232,1422,9535
SPW66.02,SPW66,.02,364,9100,0,22460
SPW66.03,SPW66,.03,129,4140,0,10930
SPW66.04,SPW66,.04,310,7462,958,17757
SPW66.05,SPW66,.05,529,3460,922,9340
SPW66.06,SPW66,.06,534,2329,919,6877
SPW67.01,SPW67,.01,5813,3206,0,15192
SPW67.02,SPW67,.02,1349,2792,0,11430
SPW67.03,SPW67,.03,3880,5904,0,16495
SPW67.04,SPW67,.04,2467,4872,0,15225
SPW68.02,SPW68,.02,7,2519,1116,6308
SPW68.03,SPW68,.03,195,2174,522,6989
SRW01.02,SRW01,.02,35,48,9,125
SRW02.03,SRW02,.03,706,12,7,23
SRW06.03,SRW06,.03,239,22,10,49
SRW08.04,SRW08,.04,1,577,577,577
SRW09.02,SRW09,.02,35,16,8,36
SRW10.07,SRW10,.07,139,52,13,132
SRW12.03,SRW12,.03,9,30,0,95
SRW13.02,SRW13,.02,168,17,8,34
SRW15.03,SRW15,.03,140,25,7,85
SRW18.02,SRW18,.02,197,18,8,50
SRW19.02,SRW19,.02,13,28,9,80
SRW20.02,SRW20,.02,503,11,7,22
SRW21.02,SRW21,.02,4,46,11,88
SRW24.01,SRW24,.01,287,23,8,62
SRW26.01,SRW26,.01,310,14,8,25
SRW27.01,SRW27,.01,35,35,10,112
SRW28.01,SRW28,.01,8,72,25,146
SRW63.02,SRW63,.02,8,38,14,92
SRW63.03,SRW63,.03,13,214,12,1434
SRW64.02,SRW64,.02,74,64,15,150
SSD02.05,SSD02,.05,222,3797,1489,8249
SSD02.06,SSD02,.06,802,2224,1335,3960
SSD02.07,SSD02,.07,1,0,0,0
SSD02.08,SSD02,.08,814,1755,576,2933
SSD03.08,SSD03,.08,6019,2205,887,4836
SSD03.09,SSD03,.09,10287,1597,764,3095
SSD03.10,SSD03,.10,11117,1194,674,2186
SSD03.11,SSD03,.11,10,809,0,1173
SSD05.03,SSD05,.03,5618,2433,900,5569
SSD05.04,SSD05,.04,10392,1543,728,2994
SSD05.05,SSD05,.05,3,0,0,0
SSD05.06,SSD05,.06,11236,1196,697,2199
SSD05.07,SSD05,.07,4,778,0,1062
SSD63.07,SSD63,.07,2666,3273,1103,8299
SSD63.08,SSD63,.08,6839,1933,83,4173
SSD63.09,SSD63,.09,5249,1557,851,2262
SSD64.04,SSD64,.04,156,2989,1373,4604
SSD65.08,SSD65,.08,2678,2679,1135,7055
SSD65.09,SSD65,.09,6596,1974,1224,4034
SSD65.10,SSD65,.10,5670,1539,749,2328
SSK01.01,SSK01,.01,7,0,0,0
SSM01.06,SSM01,.06,358,126,2,635
SSM01.09,SSM01,.09,63,1210,304,3800
SSM02.06,SSM02,.06,261,6341,2196,12046
SSM02.07,SSM02,.07,154,3678,1984,6245
SSM02.08,SSM02,.08,1371,4168,1778,7716
SSM03.04,SSM03,.04,5851,8557,3785,14683
SSM03.05,SSM03,.05,4357,7856,3842,13187
SSM03.06,SSM03,.06,14827,7899,3885,12421
SSM04.01,SSM04,.01,8,2959,1224,9038
SSM04.02,SSM04,.02,5,927,0,2771
SSM08.03,SSM08,.03,1,2130,2130,2130
SSM08.04,SSM08,.04,3,5472,4020,6362
SSM09.03,SSM09,.03,99,5314,95,11295
SSM09.04,SSM09,.04,136,5119,326,11300
SSRD1.01,SSRD1,.01,10088,0,0,2
SSRD1.02,SSRD1,.02,16127,0,0,0
SSRD2.01,SSRD2,.01,370,0,0,3
SSRD2.02,SSRD2,.02,1356,0,0,0
SSRD3.01,SSRD3,.01,10471,0,0,3
SSRD3.02,SSRD3,.02,16022,0,0,0
SSRD4.01,SSRD4,.01,305,19,0,183
SSRD4.02,SSRD4,.02,341,12,0,127
SSS00.01,SSS00,.01,1789,6891,3268,11080
SSS02.07,SSS02,.07,22800,7414,4186,11734
SSS06.02,SSS06,.02,269,6310,2600,11348
SSS06.03,SSS06,.03,161,5020,3087,6952
SSS06.04,SSS06,.04,1441,4845,2797,6996
SSS07.02,SSS07,.02,5937,5873,3140,8641
SSS07.03,SSS07,.03,19333,5261,3446,7299
SSS61.05,SSS61,.05,8263,12571,6482,18493
SSS61.06,SSS61,.06,6511,11342,6041,17393
SSS62.07,SSS62,.07,676,9680,0,16924
SSS62.09,SSS62,.09,4,2,0,5
SSS62.10,SSS62,.10,13065,10645,4364,17278
SSS63.01,SSS63,.01,26,14627,7249,27252
SSS63.02,SSS63,.02,14,4529,0,15604
SSS63.03,SSS63,.03,1636,9441,4822,14304
SSS64.01,SSS64,.01,1,0,0,0
SSS65.05,SSS65,.05,179,11346,1636,18757
SSS94.04,SSS94,.04,2546,7344,4356,11624
STAG1.01,STAG1,.01,1797,7762,7207,8862
STC51.01,STC51,.01,89,22713889,0,48161874
STF01.07,STF01,.07,59805,40492,1093,91393
STF02.04,STF02,.04,3686,20888,27,45850
STF04.01,STF04,.01,1388,29680,8577,53846
STPRM.01,STPRM,.01,1794,9,2,86
STT01.10,STT01,.10,1997,20439,5486,39077
STT01.11,STT01,.11,2969,24556,7026,47142
STT01.12,STT01,.12,3703,26027,5950,54359
STT02.10,STT02,.10,9567,49417,9297,103667
STT02.11,STT02,.11,22009,33846,7426,73474
STT03.07,STT03,.07,4,0,0,0
STT03.08,STT03,.08,88054,42127,8221,94773
STT03.09,STT03,.09,11466,38255,8459,78401
STT03.10,STT03,.10,84801,29759,7728,61827
STT03.11,STT03,.11,123023,34625,7882,73312
STT04.02,STT04,.02,1,0,0,0
STT04.03,STT04,.03,636,10100,0,46884
STT04.04,STT04,.04,2306,17710,0,59379
STT04.05,STT04,.05,573,20754,0,60723
STT05.06,STT05,.06,1,0,0,0
STT05.07,STT05,.07,1642,20013,7909,35934
STT05.08,STT05,.08,367,16507,8420,25458
STT05.09,STT05,.09,3100,25827,8746,49164
STT06.01,STT06,.01,664,31343,5603,72435
STU01.04,STU01,.04,868,2209,6,8105
STU01.05,STU01,.05,1373,724,298,1149
STW01.04,STW01,.04,7069,0,0,0
STW01.05,STW01,.05,34383,14,0,105
SVI00.01,SVI00,.01,726,57,2,285
SVI01.01,SVI01,.01,931,0,0,0
SVI01.02,SVI01,.02,8224,104,0,532
SVI01.03,SVI01,.03,15095,70,2,362
SVI02.01,SVI02,.01,381,0,0,0
SVI02.02,SVI02,.02,3990,88,0,629
SVI02.03,SVI02,.03,2335,9,0,89
SVI03.01,SVI03,.01,870,0,0,0
SVI03.02,SVI03,.02,8196,89,0,468
SVI03.03,SVI03,.03,10759,71,2,369
SVI04.01,SVI04,.01,327,0,0,0
SVI04.02,SVI04,.02,3706,85,0,564
SVI04.03,SVI04,.03,983,41,0,317
SVI05.01,SVI05,.01,24540,2,0,5
SVI06.01,SVI06,.01,29364,2,0,6
SVI07.01,SVI07,.01,26596,4,0,21
SVI08.01,SVI08,.01,1688,2,0,6
SVI09.01,SVI09,.01,1561,2,0,6
SVI10.01,SVI10,.01,1527,2,0,5
SVI62.01,SVI62,.01,5716,3,0,6
SVI63.01,SVI63,.01,4834,55,2,286
SVI64.01,SVI64,.01,5458,3,0,6
SWCI1.01,SWCI1,.01,10308,0,0,3
SWCI2.01,SWCI2,.01,10473,1,0,5
SWCI3.01,SWCI3,.01,8804,0,0,0
SWCI4.01,SWCI4,.01,10097,0,0,3
SWCI5.01,SWCI5,.01,17628,0,0,1
SWCI6.01,SWCI6,.01,9143,1,0,5
SWCI7.01,SWCI7,.01,9100,0,0,0
SWL01.01,SWL01,.01,3073,4,0,43
SWL02.01,SWL02,.01,3075,3,0,23
SWL61.01,SWL61,.01,1645,3,2,6
SWL62.01,SWL62,.01,1645,12,2,138
SWT01.03,SWT01,.03,9445,245,0,1096
SWT01.04,SWT01,.04,15787,980,608,1730
SWT02.01,SWT02,.01,9389,513,2,2526
SWT02.02,SWT02,.02,8009,2432,624,6916
SWT02.03,SWT02,.03,7335,1693,639,3772
SWT61.02,SWT61,.02,5381,352,2,1297
SWT61.03,SWT61,.03,8603,643,3,1335
SWT62.01,SWT62,.01,5404,1714,2,7225
SWT62.02,SWT62,.02,4787,1764,106,5394
SWT62.03,SWT62,.03,3773,768,15,1709
